"subject_id","response","image_path","scale"
"ypp2rzdlyh","-120","images/D4.png","RoundedRectangular"
"ypp2rzdlyh","17","images/D68.png","RoundedRectangular"
"ypp2rzdlyh","2","images/D101.png","RoundedRectangular"
"ypp2rzdlyh","-50","images/D51.png","RoundedRectangular"
"ypp2rzdlyh","144","images/D65.png","RoundedRectangular"
"ypp2rzdlyh","-129","images/D24.png","RoundedRectangular"
"ypp2rzdlyh","-14","images/D56.png","RoundedRectangular"
"ypp2rzdlyh","158","images/D64.png","RoundedRectangular"
"ypp2rzdlyh","24","images/D14.png","RoundedRectangular"
"ypp2rzdlyh","-140","images/D8.png","RoundedRectangular"
"ypp2rzdlyh","150","images/D105.png","RoundedRectangular"
"ypp2rzdlyh","-200","images/D75.png","RoundedRectangular"
"ypp2rzdlyh","-182","images/D32.png","RoundedRectangular"
"ypp2rzdlyh","183","images/D25.png","RoundedRectangular"
"ypp2rzdlyh","98","images/D17.png","RoundedRectangular"
"ypp2rzdlyh","-185","images/D34.png","RoundedRectangular"
"ypp2rzdlyh","-166","images/D9.png","RoundedRectangular"
"ypp2rzdlyh","185","images/D95.png","RoundedRectangular"
"ypp2rzdlyh","173","images/D1.png","RoundedRectangular"
"ypp2rzdlyh","29","images/D21.png","RoundedRectangular"
"ypp2rzdlyh","-181","images/D111.png","RoundedRectangular"
"ypp2rzdlyh","-87","images/D92.png","RoundedRectangular"
"ypp2rzdlyh","148","images/D78.png","RoundedRectangular"
"ypp2rzdlyh","-51","images/D80.png","RoundedRectangular"
"ypp2rzdlyh","-162","images/D35.png","RoundedRectangular"
"ypp2rzdlyh","-183","images/D3.png","RoundedRectangular"
"ypp2rzdlyh","55","images/D84.png","RoundedRectangular"
"ypp2rzdlyh","-87","images/D87.png","RoundedRectangular"
"ypp2rzdlyh","-74","images/D79.png","RoundedRectangular"
"ypp2rzdlyh","-161","images/D74.png","RoundedRectangular"
"ypp2rzdlyh","189","images/D16.png","RoundedRectangular"
"ypp2rzdlyh","-112","images/D20.png","FineCoarse"
"ypp2rzdlyh","-75","images/D4.png","FineCoarse"
"ypp2rzdlyh","130","images/D68.png","FineCoarse"
"ypp2rzdlyh","-157","images/D96.png","FineCoarse"
"ypp2rzdlyh","-82","images/D47.png","FineCoarse"
"ypp2rzdlyh","66","images/D22.png","FineCoarse"
"ypp2rzdlyh","-74","images/D46.png","FineCoarse"
"ypp2rzdlyh","174","images/D79.png","FineCoarse"
"ypp2rzdlyh","-124","images/D74.png","FineCoarse"
"ypp2rzdlyh","158","images/D16.png","FineCoarse"
"ypp2rzdlyh","147","images/D77.png","FineCoarse"
"ypp2rzdlyh","72","images/D52.png","FineCoarse"
"ypp2rzdlyh","46","images/D104.png","FineCoarse"
"ypp2rzdlyh","118","images/D11.png","FineCoarse"
"ypp2rzdlyh","-142","images/D25.png","FineCoarse"
"ypp2rzdlyh","62","images/D51.png","FineCoarse"
"ypp2rzdlyh","27","images/D1.png","FineCoarse"
"ypp2rzdlyh","181","images/D94.png","FineCoarse"
"ypp2rzdlyh","-139","images/D32.png","FineCoarse"
"ypp2rzdlyh","47","images/D14.png","FineCoarse"
"ypp2rzdlyh","80","images/D24.png","FineCoarse"
"ypp2rzdlyh","86","images/D29.png","FineCoarse"
"ypp2rzdlyh","85","images/D81.png","FineCoarse"
"ypp2rzdlyh","153","images/D49.png","FineCoarse"
"ypp2rzdlyh","111","images/D76.png","FineCoarse"
"ypp2rzdlyh","134","images/D82.png","FineCoarse"
"ypp2rzdlyh","-22","images/D64.png","FineCoarse"
"ypp2rzdlyh","-62","images/D18.png","FineCoarse"
"ypp2rzdlyh","-66","images/D35.png","FineCoarse"
"ypp2rzdlyh","85","images/D103.png","FineCoarse"
"ypp2rzdlyh","-130","images/D84.png","FineCoarse"
"ypp2rzdlyh","131","images/D85.png","FineCoarse"
"ypp2rzdlyh","79","images/D53.png","FineCoarse"
"ypp2rzdlyh","73","images/D105.png","FineCoarse"
"ypp2rzdlyh","-110","images/D87.png","FineCoarse"
"ypp2rzdlyh","134","images/D78.png","FineCoarse"
"ypp2rzdlyh","62","images/D8.png","FineCoarse"
"ypp2rzdlyh","28","images/D56.png","FineCoarse"
"ypp2rzdlyh","-117","images/D57.png","FineCoarse"
"ypp2rzdlyh","-178","images/D95.png","FineCoarse"
"ypp2rzdlyh","-102","images/D66.png","FineCoarse"
"ypp2rzdlyh","-116","images/D102.png","FineCoarse"
"ypp2rzdlyh","-141","images/D9.png","FineCoarse"
"ypp2rzdlyh","-79","images/D36.png","FineCoarse"
"ypp2rzdlyh","-182","images/D65.png","FineCoarse"
"ypp2rzdlyh","43","images/D34.png","FineCoarse"
"ypp2rzdlyh","-197","images/D92.png","FineCoarse"
"ypp2rzdlyh","167","images/D21.png","FineCoarse"
"ypp2rzdlyh","-131","images/D75.png","FineCoarse"
"ypp2rzdlyh","-189","images/D80.png","FineCoarse"
"ypp2rzdlyh","-166","images/D26.png","FineCoarse"
"ypp2rzdlyh","-66","images/D3.png","FineCoarse"
"ypp2rzdlyh","-30","images/D111.png","FineCoarse"
"ypp2rzdlyh","83","images/D48.png","FineCoarse"
"ypp2rzdlyh","-29","images/D101.png","FineCoarse"
"ypp2rzdlyh","45","images/D55.png","FineCoarse"
"ypp2rzdlyh","150","images/D106.png","FineCoarse"
"ypp2rzdlyh","127","images/D37.png","FineCoarse"
"ypp2rzdlyh","23","images/D83.png","FineCoarse"
"ypp2rzdlyh","54","images/D6.png","FineCoarse"
"ypp2rzdlyh","-33","images/D19.png","FineCoarse"
"ypp2rzdlyh","75","images/D17.png","FineCoarse"
"ypp2rzdlyh","144","images/D22.png","HardSoft"
"ypp2rzdlyh","116","images/D85.png","HardSoft"
"ypp2rzdlyh","39","images/D76.png","HardSoft"
"ypp2rzdlyh","-118","images/D94.png","HardSoft"
"ypp2rzdlyh","20","images/D82.png","HardSoft"
"ypp2rzdlyh","143","images/D36.png","HardSoft"
"ypp2rzdlyh","38","images/D6.png","HardSoft"
"ypp2rzdlyh","-35","images/D104.png","HardSoft"
"ypp2rzdlyh","43","images/D66.png","HardSoft"
"ypp2rzdlyh","3","images/D18.png","HardSoft"
"ypp2rzdlyh","-65","images/D102.png","HardSoft"
"ypp2rzdlyh","-72","images/D20.png","HardSoft"
"ypp2rzdlyh","127","images/D106.png","HardSoft"
"ypp2rzdlyh","-59","images/D47.png","HardSoft"
"ypp2rzdlyh","128","images/D48.png","HardSoft"
"ypp2rzdlyh","-195","images/D26.png","HardSoft"
"ypp2rzdlyh","-11","images/D52.png","HardSoft"
"ypp2rzdlyh","-194","images/D96.png","HardSoft"
"ypp2rzdlyh","182","images/D37.png","HardSoft"
"ypp2rzdlyh","110","images/D55.png","HardSoft"
"ypp2rzdlyh","50","images/D81.png","HardSoft"
"ypp2rzdlyh","158","images/D77.png","HardSoft"
"ypp2rzdlyh","45","images/D83.png","HardSoft"
"ypp2rzdlyh","103","images/D103.png","HardSoft"
"ypp2rzdlyh","116","images/D53.png","HardSoft"
"ypp2rzdlyh","-80","images/D46.png","HardSoft"
"ypp2rzdlyh","49","images/D19.png","HardSoft"
"ypp2rzdlyh","-196","images/D29.png","HardSoft"
"ypp2rzdlyh","-65","images/D49.png","HardSoft"
"ypp2rzdlyh","-139","images/D57.png","HardSoft"
"ypp2rzdlyh","176","images/D11.png","HardSoft"
"ypp2rzdlyh","-175","images/D4.png","HardSoft"
"ypp2rzdlyh","-158","images/D68.png","HardSoft"
"ypp2rzdlyh","-57","images/D101.png","HardSoft"
"ypp2rzdlyh","-42","images/D51.png","HardSoft"
"ypp2rzdlyh","-78","images/D65.png","HardSoft"
"ypp2rzdlyh","-112","images/D24.png","HardSoft"
"ypp2rzdlyh","-115","images/D56.png","HardSoft"
"ypp2rzdlyh","-82","images/D64.png","HardSoft"
"ypp2rzdlyh","146","images/D14.png","HardSoft"
"ypp2rzdlyh","54","images/D8.png","HardSoft"
"ypp2rzdlyh","71","images/D105.png","HardSoft"
"ypp2rzdlyh","103","images/D75.png","HardSoft"
"ypp2rzdlyh","-128","images/D32.png","HardSoft"
"ypp2rzdlyh","-195","images/D25.png","HardSoft"
"ypp2rzdlyh","178","images/D17.png","HardSoft"
"ypp2rzdlyh","50","images/D34.png","HardSoft"
"ypp2rzdlyh","-190","images/D9.png","HardSoft"
"ypp2rzdlyh","-191","images/D95.png","HardSoft"
"ypp2rzdlyh","-130","images/D1.png","HardSoft"
"ypp2rzdlyh","158","images/D21.png","HardSoft"
"ypp2rzdlyh","28","images/D111.png","HardSoft"
"ypp2rzdlyh","-176","images/D92.png","HardSoft"
"ypp2rzdlyh","155","images/D78.png","HardSoft"
"ypp2rzdlyh","-194","images/D80.png","HardSoft"
"ypp2rzdlyh","170","images/D35.png","HardSoft"
"ypp2rzdlyh","58","images/D3.png","HardSoft"
"ypp2rzdlyh","-121","images/D84.png","HardSoft"
"ypp2rzdlyh","-102","images/D87.png","HardSoft"
"ypp2rzdlyh","35","images/D79.png","HardSoft"
"ypp2rzdlyh","53","images/D74.png","HardSoft"
"ypp2rzdlyh","152","images/D16.png","HardSoft"
"ypp2rzdlyh","139","images/D22.png","RoughSmooth"
"ypp2rzdlyh","133","images/D85.png","RoughSmooth"
"ypp2rzdlyh","128","images/D76.png","RoughSmooth"
"ypp2rzdlyh","-147","images/D94.png","RoughSmooth"
"ypp2rzdlyh","21","images/D82.png","RoughSmooth"
"ypp2rzdlyh","61","images/D36.png","RoughSmooth"
"ypp2rzdlyh","-35","images/D6.png","RoughSmooth"
"ypp2rzdlyh","-85","images/D104.png","RoughSmooth"
"ypp2rzdlyh","-106","images/D66.png","RoughSmooth"
"ypp2rzdlyh","-149","images/D18.png","RoughSmooth"
"ypp2rzdlyh","-30","images/D102.png","RoughSmooth"
"ypp2rzdlyh","-42","images/D20.png","RoughSmooth"
"ypp2rzdlyh","150","images/D106.png","RoughSmooth"
"ypp2rzdlyh","-76","images/D47.png","RoughSmooth"
"ypp2rzdlyh","-50","images/D48.png","RoughSmooth"
"ypp2rzdlyh","-188","images/D26.png","RoughSmooth"
"ypp2rzdlyh","17","images/D52.png","RoughSmooth"
"ypp2rzdlyh","-170","images/D96.png","RoughSmooth"
"ypp2rzdlyh","-102","images/D37.png","RoughSmooth"
"ypp2rzdlyh","-26","images/D55.png","RoughSmooth"
"ypp2rzdlyh","-42","images/D81.png","RoughSmooth"
"ypp2rzdlyh","168","images/D77.png","RoughSmooth"
"ypp2rzdlyh","-41","images/D83.png","RoughSmooth"
"ypp2rzdlyh","-30","images/D103.png","RoughSmooth"
"ypp2rzdlyh","158","images/D53.png","RoughSmooth"
"ypp2rzdlyh","-72","images/D46.png","RoughSmooth"
"ypp2rzdlyh","-78","images/D19.png","RoughSmooth"
"ypp2rzdlyh","-124","images/D29.png","RoughSmooth"
"ypp2rzdlyh","146","images/D49.png","RoughSmooth"
"ypp2rzdlyh","-174","images/D57.png","RoughSmooth"
"ypp2rzdlyh","138","images/D11.png","RoughSmooth"
"ypp2rzdlyh","-200","images/D4.png","RoughSmooth"
"ypp2rzdlyh","68","images/D68.png","RoughSmooth"
"ypp2rzdlyh","-34","images/D101.png","RoughSmooth"
"ypp2rzdlyh","49","images/D51.png","RoughSmooth"
"ypp2rzdlyh","-103","images/D65.png","RoughSmooth"
"ypp2rzdlyh","-120","images/D24.png","RoughSmooth"
"ypp2rzdlyh","-63","images/D56.png","RoughSmooth"
"ypp2rzdlyh","-21","images/D64.png","RoughSmooth"
"ypp2rzdlyh","107","images/D14.png","RoughSmooth"
"ypp2rzdlyh","77","images/D8.png","RoughSmooth"
"ypp2rzdlyh","164","images/D105.png","RoughSmooth"
"ypp2rzdlyh","-40","images/D75.png","RoughSmooth"
"ypp2rzdlyh","-100","images/D32.png","RoughSmooth"
"ypp2rzdlyh","-151","images/D25.png","RoughSmooth"
"ypp2rzdlyh","150","images/D17.png","RoughSmooth"
"ypp2rzdlyh","113","images/D34.png","RoughSmooth"
"ypp2rzdlyh","-162","images/D9.png","RoughSmooth"
"ypp2rzdlyh","-183","images/D95.png","RoughSmooth"
"ypp2rzdlyh","-58","images/D1.png","RoughSmooth"
"ypp2rzdlyh","137","images/D21.png","RoughSmooth"
"ypp2rzdlyh","-66","images/D111.png","RoughSmooth"
"ypp2rzdlyh","-190","images/D92.png","RoughSmooth"
"ypp2rzdlyh","183","images/D78.png","RoughSmooth"
"ypp2rzdlyh","-198","images/D80.png","RoughSmooth"
"ypp2rzdlyh","118","images/D35.png","RoughSmooth"
"ypp2rzdlyh","97","images/D3.png","RoughSmooth"
"ypp2rzdlyh","-191","images/D84.png","RoughSmooth"
"ypp2rzdlyh","-74","images/D87.png","RoughSmooth"
"ypp2rzdlyh","150","images/D79.png","RoughSmooth"
"ypp2rzdlyh","-62","images/D74.png","RoughSmooth"
"ypp2rzdlyh","152","images/D16.png","RoughSmooth"
"ywj7ufgx5d","-130","images/D103.png","FineCoarse"
"ywj7ufgx5d","-128","images/D56.png","FineCoarse"
"ywj7ufgx5d","-128","images/D77.png","FineCoarse"
"ywj7ufgx5d","-128","images/D85.png","FineCoarse"
"ywj7ufgx5d","130","images/D25.png","FineCoarse"
"ywj7ufgx5d","-139","images/D4.png","FineCoarse"
"ywj7ufgx5d","118","images/D20.png","FineCoarse"
"ywj7ufgx5d","123","images/D68.png","FineCoarse"
"ywj7ufgx5d","-133","images/D92.png","FineCoarse"
"ywj7ufgx5d","-138","images/D76.png","FineCoarse"
"ywj7ufgx5d","-135","images/D32.png","FineCoarse"
"ywj7ufgx5d","-135","images/D82.png","FineCoarse"
"ywj7ufgx5d","139","images/D94.png","FineCoarse"
"ywj7ufgx5d","125","images/D106.png","FineCoarse"
"ywj7ufgx5d","136","images/D24.png","FineCoarse"
"ywj7ufgx5d","130","images/D78.png","FineCoarse"
"ywj7ufgx5d","127","images/D51.png","FineCoarse"
"ywj7ufgx5d","-130","images/D18.png","FineCoarse"
"ywj7ufgx5d","-142","images/D29.png","FineCoarse"
"ywj7ufgx5d","-138","images/D81.png","FineCoarse"
"ywj7ufgx5d","-135","images/D37.png","FineCoarse"
"ywj7ufgx5d","-146","images/D19.png","FineCoarse"
"ywj7ufgx5d","109","images/D8.png","FineCoarse"
"ywj7ufgx5d","124","images/D26.png","FineCoarse"
"ywj7ufgx5d","125","images/D49.png","FineCoarse"
"ywj7ufgx5d","-122","images/D55.png","FineCoarse"
"ywj7ufgx5d","-133","images/D80.png","FineCoarse"
"ywj7ufgx5d","-152","images/D74.png","FineCoarse"
"ywj7ufgx5d","-152","images/D9.png","FineCoarse"
"ywj7ufgx5d","-152","images/D57.png","FineCoarse"
"ywj7ufgx5d","-153","images/D21.png","FineCoarse"
"ywj7ufgx5d","-155","images/D104.png","FineCoarse"
"ywj7ufgx5d","162","images/D47.png","FineCoarse"
"ywj7ufgx5d","158","images/D75.png","FineCoarse"
"ywj7ufgx5d","158","images/D16.png","FineCoarse"
"ywj7ufgx5d","158","images/D14.png","FineCoarse"
"ywj7ufgx5d","158","images/D95.png","FineCoarse"
"ywj7ufgx5d","-150","images/D36.png","FineCoarse"
"ywj7ufgx5d","-148","images/D53.png","FineCoarse"
"ywj7ufgx5d","-148","images/D3.png","FineCoarse"
"ywj7ufgx5d","-148","images/D84.png","FineCoarse"
"ywj7ufgx5d","-148","images/D35.png","FineCoarse"
"ywj7ufgx5d","-146","images/D6.png","FineCoarse"
"ywj7ufgx5d","-146","images/D111.png","FineCoarse"
"ywj7ufgx5d","148","images/D105.png","FineCoarse"
"ywj7ufgx5d","127","images/D79.png","FineCoarse"
"ywj7ufgx5d","132","images/D102.png","FineCoarse"
"ywj7ufgx5d","133","images/D64.png","FineCoarse"
"ywj7ufgx5d","132","images/D96.png","FineCoarse"
"ywj7ufgx5d","133","images/D34.png","FineCoarse"
"ywj7ufgx5d","133","images/D1.png","FineCoarse"
"ywj7ufgx5d","-130","images/D22.png","FineCoarse"
"ywj7ufgx5d","-128","images/D101.png","FineCoarse"
"ywj7ufgx5d","-128","images/D17.png","FineCoarse"
"ywj7ufgx5d","-128","images/D65.png","FineCoarse"
"ywj7ufgx5d","-128","images/D66.png","FineCoarse"
"ywj7ufgx5d","-128","images/D46.png","FineCoarse"
"ywj7ufgx5d","-128","images/D52.png","FineCoarse"
"ywj7ufgx5d","-128","images/D11.png","FineCoarse"
"ywj7ufgx5d","119","images/D48.png","FineCoarse"
"ywj7ufgx5d","120","images/D83.png","FineCoarse"
"ywj7ufgx5d","-138","images/D87.png","FineCoarse"
"ywj7ufgx5d","-148","images/D103.png","BlobbyStripey"
"ywj7ufgx5d","-148","images/D56.png","BlobbyStripey"
"ywj7ufgx5d","-148","images/D77.png","BlobbyStripey"
"ywj7ufgx5d","131","images/D85.png","BlobbyStripey"
"ywj7ufgx5d","134","images/D25.png","BlobbyStripey"
"ywj7ufgx5d","-78","images/D4.png","BlobbyStripey"
"ywj7ufgx5d","114","images/D20.png","BlobbyStripey"
"ywj7ufgx5d","-134","images/D68.png","BlobbyStripey"
"ywj7ufgx5d","-148","images/D92.png","BlobbyStripey"
"ywj7ufgx5d","145","images/D76.png","BlobbyStripey"
"ywj7ufgx5d","-178","images/D32.png","BlobbyStripey"
"ywj7ufgx5d","-177","images/D82.png","BlobbyStripey"
"ywj7ufgx5d","162","images/D94.png","BlobbyStripey"
"ywj7ufgx5d","162","images/D106.png","BlobbyStripey"
"ywj7ufgx5d","-146","images/D24.png","BlobbyStripey"
"ywj7ufgx5d","162","images/D78.png","BlobbyStripey"
"ywj7ufgx5d","124","images/D51.png","BlobbyStripey"
"ywj7ufgx5d","133","images/D18.png","BlobbyStripey"
"ywj7ufgx5d","-146","images/D29.png","BlobbyStripey"
"ywj7ufgx5d","-140","images/D81.png","BlobbyStripey"
"ywj7ufgx5d","134","images/D37.png","BlobbyStripey"
"ywj7ufgx5d","-115","images/D19.png","BlobbyStripey"
"ywj7ufgx5d","-127","images/D8.png","BlobbyStripey"
"ywj7ufgx5d","172","images/D26.png","BlobbyStripey"
"ywj7ufgx5d","153","images/D49.png","BlobbyStripey"
"ywj7ufgx5d","-159","images/D55.png","BlobbyStripey"
"ywj7ufgx5d","-162","images/D80.png","BlobbyStripey"
"ywj7ufgx5d","-170","images/D74.png","BlobbyStripey"
"ywj7ufgx5d","-170","images/D9.png","BlobbyStripey"
"ywj7ufgx5d","-170","images/D57.png","BlobbyStripey"
"ywj7ufgx5d","-149","images/D21.png","BlobbyStripey"
"ywj7ufgx5d","-158","images/D104.png","BlobbyStripey"
"ywj7ufgx5d","148","images/D47.png","BlobbyStripey"
"ywj7ufgx5d","-177","images/D75.png","BlobbyStripey"
"ywj7ufgx5d","147","images/D16.png","BlobbyStripey"
"ywj7ufgx5d","147","images/D14.png","BlobbyStripey"
"ywj7ufgx5d","157","images/D95.png","BlobbyStripey"
"ywj7ufgx5d","-173","images/D36.png","BlobbyStripey"
"ywj7ufgx5d","-170","images/D53.png","BlobbyStripey"
"ywj7ufgx5d","-166","images/D3.png","BlobbyStripey"
"ywj7ufgx5d","-166","images/D84.png","BlobbyStripey"
"ywj7ufgx5d","-163","images/D35.png","BlobbyStripey"
"ywj7ufgx5d","-163","images/D6.png","BlobbyStripey"
"ywj7ufgx5d","-163","images/D111.png","BlobbyStripey"
"ywj7ufgx5d","171","images/D105.png","BlobbyStripey"
"ywj7ufgx5d","174","images/D79.png","BlobbyStripey"
"ywj7ufgx5d","184","images/D102.png","BlobbyStripey"
"ywj7ufgx5d","182","images/D64.png","BlobbyStripey"
"ywj7ufgx5d","182","images/D96.png","BlobbyStripey"
"ywj7ufgx5d","-162","images/D34.png","BlobbyStripey"
"ywj7ufgx5d","186","images/D1.png","BlobbyStripey"
"ywj7ufgx5d","-185","images/D22.png","BlobbyStripey"
"ywj7ufgx5d","-175","images/D101.png","BlobbyStripey"
"ywj7ufgx5d","-174","images/D17.png","BlobbyStripey"
"ywj7ufgx5d","188","images/D65.png","BlobbyStripey"
"ywj7ufgx5d","-178","images/D66.png","BlobbyStripey"
"ywj7ufgx5d","154","images/D46.png","BlobbyStripey"
"ywj7ufgx5d","-164","images/D52.png","BlobbyStripey"
"ywj7ufgx5d","177","images/D11.png","BlobbyStripey"
"ywj7ufgx5d","172","images/D48.png","BlobbyStripey"
"ywj7ufgx5d","166","images/D83.png","BlobbyStripey"
"ywj7ufgx5d","-161","images/D87.png","BlobbyStripey"
"ywj7ufgx5d","-174","images/D36.png","RoughSmooth"
"ywj7ufgx5d","-175","images/D104.png","RoughSmooth"
"ywj7ufgx5d","144","images/D16.png","RoughSmooth"
"ywj7ufgx5d","149","images/D105.png","RoughSmooth"
"ywj7ufgx5d","152","images/D49.png","RoughSmooth"
"ywj7ufgx5d","-165","images/D80.png","RoughSmooth"
"ywj7ufgx5d","171","images/D101.png","RoughSmooth"
"ywj7ufgx5d","171","images/D47.png","RoughSmooth"
"ywj7ufgx5d","126","images/D11.png","RoughSmooth"
"ywj7ufgx5d","162","images/D14.png","RoughSmooth"
"ywj7ufgx5d","162","images/D52.png","RoughSmooth"
"ywj7ufgx5d","-162","images/D1.png","RoughSmooth"
"ywj7ufgx5d","-159","images/D94.png","RoughSmooth"
"ywj7ufgx5d","-157","images/D111.png","RoughSmooth"
"ywj7ufgx5d","146","images/D4.png","RoughSmooth"
"ywj7ufgx5d","154","images/D103.png","RoughSmooth"
"ywj7ufgx5d","162","images/D78.png","RoughSmooth"
"ywj7ufgx5d","-200","images/D95.png","RoughSmooth"
"ywj7ufgx5d","180","images/D53.png","RoughSmooth"
"ywj7ufgx5d","180","images/D32.png","RoughSmooth"
"ywj7ufgx5d","176","images/D85.png","RoughSmooth"
"ywj7ufgx5d","176","images/D79.png","RoughSmooth"
"ywj7ufgx5d","175","images/D8.png","RoughSmooth"
"ywj7ufgx5d","-181","images/D65.png","RoughSmooth"
"ywj7ufgx5d","174","images/D57.png","RoughSmooth"
"ywj7ufgx5d","173","images/D87.png","RoughSmooth"
"ywj7ufgx5d","166","images/D83.png","RoughSmooth"
"ywj7ufgx5d","165","images/D102.png","RoughSmooth"
"ywj7ufgx5d","165","images/D76.png","RoughSmooth"
"ywj7ufgx5d","165","images/D21.png","RoughSmooth"
"ywj7ufgx5d","-186","images/D64.png","RoughSmooth"
"ywj7ufgx5d","178","images/D34.png","RoughSmooth"
"ywj7ufgx5d","-187","images/D29.png","RoughSmooth"
"ywj7ufgx5d","-184","images/D25.png","RoughSmooth"
"ywj7ufgx5d","-185","images/D22.png","RoughSmooth"
"ywj7ufgx5d","177","images/D68.png","RoughSmooth"
"ywj7ufgx5d","180","images/D37.png","RoughSmooth"
"ywj7ufgx5d","178","images/D75.png","RoughSmooth"
"ywj7ufgx5d","176","images/D106.png","RoughSmooth"
"ywj7ufgx5d","182","images/D6.png","RoughSmooth"
"ywj7ufgx5d","184","images/D55.png","RoughSmooth"
"ywj7ufgx5d","-186","images/D92.png","RoughSmooth"
"ywj7ufgx5d","177","images/D35.png","RoughSmooth"
"ywj7ufgx5d","175","images/D20.png","RoughSmooth"
"ywj7ufgx5d","174","images/D9.png","RoughSmooth"
"ywj7ufgx5d","-169","images/D18.png","RoughSmooth"
"ywj7ufgx5d","-174","images/D74.png","RoughSmooth"
"ywj7ufgx5d","-186","images/D46.png","RoughSmooth"
"ywj7ufgx5d","191","images/D51.png","RoughSmooth"
"ywj7ufgx5d","190","images/D77.png","RoughSmooth"
"ywj7ufgx5d","190","images/D81.png","RoughSmooth"
"ywj7ufgx5d","190","images/D26.png","RoughSmooth"
"ywj7ufgx5d","-180","images/D19.png","RoughSmooth"
"ywj7ufgx5d","-180","images/D24.png","RoughSmooth"
"ywj7ufgx5d","-180","images/D56.png","RoughSmooth"
"ywj7ufgx5d","169","images/D3.png","RoughSmooth"
"ywj7ufgx5d","-182","images/D96.png","RoughSmooth"
"ywj7ufgx5d","171","images/D48.png","RoughSmooth"
"ywj7ufgx5d","171","images/D17.png","RoughSmooth"
"ywj7ufgx5d","169","images/D82.png","RoughSmooth"
"ywj7ufgx5d","-189","images/D66.png","RoughSmooth"
"ywj7ufgx5d","-178","images/D84.png","RoughSmooth"
"ywj7ufgx5d","-182","images/D36.png","RoundedRectangular"
"ywj7ufgx5d","-182","images/D104.png","RoundedRectangular"
"ywj7ufgx5d","174","images/D16.png","RoundedRectangular"
"ywj7ufgx5d","174","images/D105.png","RoundedRectangular"
"ywj7ufgx5d","174","images/D49.png","RoundedRectangular"
"ywj7ufgx5d","-175","images/D80.png","RoundedRectangular"
"ywj7ufgx5d","-174","images/D101.png","RoundedRectangular"
"ywj7ufgx5d","177","images/D47.png","RoundedRectangular"
"ywj7ufgx5d","177","images/D11.png","RoundedRectangular"
"ywj7ufgx5d","177","images/D14.png","RoundedRectangular"
"ywj7ufgx5d","173","images/D52.png","RoundedRectangular"
"ywj7ufgx5d","-198","images/D1.png","RoundedRectangular"
"ywj7ufgx5d","173","images/D94.png","RoundedRectangular"
"ywj7ufgx5d","-170","images/D111.png","RoundedRectangular"
"ywj7ufgx5d","-170","images/D4.png","RoundedRectangular"
"ywj7ufgx5d","-170","images/D103.png","RoundedRectangular"
"ywj7ufgx5d","187","images/D78.png","RoundedRectangular"
"ywj7ufgx5d","186","images/D95.png","RoundedRectangular"
"ywj7ufgx5d","186","images/D53.png","RoundedRectangular"
"ywj7ufgx5d","-164","images/D32.png","RoundedRectangular"
"ywj7ufgx5d","170","images/D85.png","RoundedRectangular"
"ywj7ufgx5d","168","images/D79.png","RoundedRectangular"
"ywj7ufgx5d","-177","images/D8.png","RoundedRectangular"
"ywj7ufgx5d","166","images/D65.png","RoundedRectangular"
"ywj7ufgx5d","-186","images/D57.png","RoundedRectangular"
"ywj7ufgx5d","-186","images/D87.png","RoundedRectangular"
"ywj7ufgx5d","184","images/D83.png","RoundedRectangular"
"ywj7ufgx5d","190","images/D102.png","RoundedRectangular"
"ywj7ufgx5d","190","images/D76.png","RoundedRectangular"
"ywj7ufgx5d","190","images/D21.png","RoundedRectangular"
"ywj7ufgx5d","190","images/D64.png","RoundedRectangular"
"ywj7ufgx5d","-196","images/D34.png","RoundedRectangular"
"ywj7ufgx5d","-190","images/D29.png","RoundedRectangular"
"ywj7ufgx5d","186","images/D25.png","RoundedRectangular"
"ywj7ufgx5d","-182","images/D22.png","RoundedRectangular"
"ywj7ufgx5d","190","images/D68.png","RoundedRectangular"
"ywj7ufgx5d","-195","images/D37.png","RoundedRectangular"
"ywj7ufgx5d","-189","images/D75.png","RoundedRectangular"
"ywj7ufgx5d","184","images/D106.png","RoundedRectangular"
"ywj7ufgx5d","-188","images/D6.png","RoundedRectangular"
"ywj7ufgx5d","190","images/D55.png","RoundedRectangular"
"ywj7ufgx5d","-182","images/D92.png","RoundedRectangular"
"ywj7ufgx5d","-182","images/D35.png","RoundedRectangular"
"ywj7ufgx5d","-182","images/D20.png","RoundedRectangular"
"ywj7ufgx5d","-179","images/D9.png","RoundedRectangular"
"ywj7ufgx5d","-179","images/D18.png","RoundedRectangular"
"ywj7ufgx5d","-179","images/D74.png","RoundedRectangular"
"ywj7ufgx5d","182","images/D46.png","RoundedRectangular"
"ywj7ufgx5d","182","images/D51.png","RoundedRectangular"
"ywj7ufgx5d","-182","images/D77.png","RoundedRectangular"
"ywj7ufgx5d","-180","images/D81.png","RoundedRectangular"
"ywj7ufgx5d","175","images/D26.png","RoundedRectangular"
"ywj7ufgx5d","-190","images/D19.png","RoundedRectangular"
"ywj7ufgx5d","-186","images/D24.png","RoundedRectangular"
"ywj7ufgx5d","186","images/D56.png","RoundedRectangular"
"ywj7ufgx5d","-182","images/D3.png","RoundedRectangular"
"ywj7ufgx5d","188","images/D96.png","RoundedRectangular"
"ywj7ufgx5d","-182","images/D48.png","RoundedRectangular"
