"subject_id","response","image_path","scale"
"ywj7ufgx5d","-164","images/D32.png","RoundedRectangular"
"ywj7ufgx5d","170","images/D85.png","RoundedRectangular"
"ywj7ufgx5d","168","images/D79.png","RoundedRectangular"
"ywj7ufgx5d","-177","images/D8.png","RoundedRectangular"
"ywj7ufgx5d","166","images/D65.png","RoundedRectangular"
"ywj7ufgx5d","-186","images/D57.png","RoundedRectangular"
"ywj7ufgx5d","-186","images/D87.png","RoundedRectangular"
"ywj7ufgx5d","184","images/D83.png","RoundedRectangular"
"ywj7ufgx5d","190","images/D102.png","RoundedRectangular"
"ywj7ufgx5d","190","images/D76.png","RoundedRectangular"
"ywj7ufgx5d","190","images/D21.png","RoundedRectangular"
"ywj7ufgx5d","190","images/D64.png","RoundedRectangular"
"ywj7ufgx5d","-196","images/D34.png","RoundedRectangular"
"ywj7ufgx5d","-190","images/D29.png","RoundedRectangular"
"ywj7ufgx5d","186","images/D25.png","RoundedRectangular"
"ywj7ufgx5d","-182","images/D22.png","RoundedRectangular"
"ywj7ufgx5d","190","images/D68.png","RoundedRectangular"
"ywj7ufgx5d","-195","images/D37.png","RoundedRectangular"
"ywj7ufgx5d","-189","images/D75.png","RoundedRectangular"
"ywj7ufgx5d","184","images/D106.png","RoundedRectangular"
"ywj7ufgx5d","-188","images/D6.png","RoundedRectangular"
"ywj7ufgx5d","190","images/D55.png","RoundedRectangular"
"ywj7ufgx5d","-182","images/D92.png","RoundedRectangular"
"ywj7ufgx5d","-182","images/D35.png","RoundedRectangular"
"ywj7ufgx5d","-182","images/D20.png","RoundedRectangular"
"ywj7ufgx5d","-179","images/D9.png","RoundedRectangular"
"ywj7ufgx5d","-179","images/D18.png","RoundedRectangular"
"ywj7ufgx5d","-179","images/D74.png","RoundedRectangular"
"ywj7ufgx5d","182","images/D46.png","RoundedRectangular"
"ywj7ufgx5d","182","images/D51.png","RoundedRectangular"
"ywj7ufgx5d","-182","images/D77.png","RoundedRectangular"
"ywj7ufgx5d","-180","images/D81.png","RoundedRectangular"
"ywj7ufgx5d","175","images/D26.png","RoundedRectangular"
"ywj7ufgx5d","-190","images/D19.png","RoundedRectangular"
"ywj7ufgx5d","-186","images/D24.png","RoundedRectangular"
"ywj7ufgx5d","186","images/D56.png","RoundedRectangular"
"ywj7ufgx5d","-182","images/D3.png","RoundedRectangular"
"ywj7ufgx5d","188","images/D96.png","RoundedRectangular"
"ywj7ufgx5d","-182","images/D48.png","RoundedRectangular"
"ywj7ufgx5d","181","images/D17.png","RoundedRectangular"
"ywj7ufgx5d","181","images/D82.png","RoundedRectangular"
"ywj7ufgx5d","-183","images/D66.png","RoundedRectangular"
"ywj7ufgx5d","-186","images/D84.png","RoundedRectangular"
"ywj7ufgx5d","-200","images/D36.png","HardSoft"
"ywj7ufgx5d","-187","images/D104.png","HardSoft"
"ywj7ufgx5d","179","images/D16.png","HardSoft"
"ywj7ufgx5d","-176","images/D105.png","HardSoft"
"ywj7ufgx5d","183","images/D49.png","HardSoft"
"ywj7ufgx5d","-188","images/D80.png","HardSoft"
"ywj7ufgx5d","-185","images/D101.png","HardSoft"
"ywj7ufgx5d","-183","images/D47.png","HardSoft"
"ywj7ufgx5d","-183","images/D11.png","HardSoft"
"ywj7ufgx5d","182","images/D14.png","HardSoft"
"ywj7ufgx5d","178","images/D52.png","HardSoft"
"ywj7ufgx5d","-183","images/D1.png","HardSoft"
"ywj7ufgx5d","-183","images/D94.png","HardSoft"
"ywj7ufgx5d","-183","images/D111.png","HardSoft"
"ywj7ufgx5d","-183","images/D4.png","HardSoft"
"ywj7ufgx5d","188","images/D103.png","HardSoft"
"ywj7ufgx5d","184","images/D78.png","HardSoft"
"ywj7ufgx5d","-176","images/D95.png","HardSoft"
"ywj7ufgx5d","165","images/D53.png","HardSoft"
"ywj7ufgx5d","170","images/D32.png","HardSoft"
"ywj7ufgx5d","-164","images/D85.png","HardSoft"
"ywj7ufgx5d","172","images/D79.png","HardSoft"
"ywj7ufgx5d","159","images/D8.png","HardSoft"
"ywj7ufgx5d","159","images/D65.png","HardSoft"
"ywj7ufgx5d","-177","images/D57.png","HardSoft"
"ywj7ufgx5d","-177","images/D87.png","HardSoft"
"ywj7ufgx5d","-177","images/D83.png","HardSoft"
"ywj7ufgx5d","183","images/D102.png","HardSoft"
"ywj7ufgx5d","181","images/D76.png","HardSoft"
"ywj7ufgx5d","182","images/D21.png","HardSoft"
"ywj7ufgx5d","-173","images/D64.png","HardSoft"
"ywj7ufgx5d","161","images/D34.png","HardSoft"
"ywj7ufgx5d","-174","images/D29.png","HardSoft"
"ywj7ufgx5d","-183","images/D25.png","HardSoft"
"ywj7ufgx5d","-183","images/D22.png","HardSoft"
"ywj7ufgx5d","184","images/D68.png","HardSoft"
"ywj7ufgx5d","181","images/D37.png","HardSoft"
"ywj7ufgx5d","181","images/D75.png","HardSoft"
"ywj7ufgx5d","177","images/D106.png","HardSoft"
"ywj7ufgx5d","177","images/D6.png","HardSoft"
"ywj7ufgx5d","177","images/D55.png","HardSoft"
"ywj7ufgx5d","-174","images/D92.png","HardSoft"
"ywj7ufgx5d","-179","images/D35.png","HardSoft"
"ywj7ufgx5d","-179","images/D20.png","HardSoft"
"ywj7ufgx5d","-179","images/D9.png","HardSoft"
"ywj7ufgx5d","-179","images/D18.png","HardSoft"
"ywj7ufgx5d","-179","images/D74.png","HardSoft"
"ywj7ufgx5d","-179","images/D46.png","HardSoft"
"ywj7ufgx5d","-166","images/D51.png","HardSoft"
"ywj7ufgx5d","168","images/D77.png","HardSoft"
"ywj7ufgx5d","168","images/D81.png","HardSoft"
"ywj7ufgx5d","-173","images/D26.png","HardSoft"
"ywj7ufgx5d","-173","images/D19.png","HardSoft"
"ywj7ufgx5d","-173","images/D24.png","HardSoft"
"ywj7ufgx5d","-173","images/D56.png","HardSoft"
"ywj7ufgx5d","171","images/D3.png","HardSoft"
"ywj7ufgx5d","-180","images/D96.png","HardSoft"
"ywj7ufgx5d","176","images/D48.png","HardSoft"
"ywj7ufgx5d","175","images/D17.png","HardSoft"
"ywj7ufgx5d","175","images/D82.png","HardSoft"
"ywj7ufgx5d","175","images/D66.png","HardSoft"
"ywj7ufgx5d","-188","images/D84.png","HardSoft"
"ywj7ufgx5d","-166","images/D103.png","RandomNon-Random"
"ywj7ufgx5d","170","images/D56.png","RandomNon-Random"
"ywj7ufgx5d","166","images/D77.png","RandomNon-Random"
"ywj7ufgx5d","166","images/D85.png","RandomNon-Random"
"ywj7ufgx5d","166","images/D25.png","RandomNon-Random"
"ywj7ufgx5d","-168","images/D4.png","RandomNon-Random"
"ywj7ufgx5d","146","images/D20.png","RandomNon-Random"
"ywj7ufgx5d","-163","images/D68.png","RandomNon-Random"
"ywj7ufgx5d","-154","images/D92.png","RandomNon-Random"
"ywj7ufgx5d","-160","images/D76.png","RandomNon-Random"
"ywj7ufgx5d","-161","images/D32.png","RandomNon-Random"
"ywj7ufgx5d","-161","images/D82.png","RandomNon-Random"
"ywj7ufgx5d","166","images/D94.png","RandomNon-Random"
"ywj7ufgx5d","166","images/D106.png","RandomNon-Random"
"ywj7ufgx5d","-190","images/D24.png","RandomNon-Random"
"ywj7ufgx5d","-173","images/D78.png","RandomNon-Random"
"ywj7ufgx5d","-179","images/D51.png","RandomNon-Random"
"ywj7ufgx5d","-187","images/D18.png","RandomNon-Random"
"ywj7ufgx5d","-185","images/D29.png","RandomNon-Random"
"ywj7ufgx5d","-179","images/D81.png","RandomNon-Random"
"ywj7ufgx5d","185","images/D37.png","RandomNon-Random"
"ywj7ufgx5d","-164","images/D19.png","RandomNon-Random"
"ywj7ufgx5d","184","images/D8.png","RandomNon-Random"
"ywj7ufgx5d","184","images/D26.png","RandomNon-Random"
"ywj7ufgx5d","178","images/D49.png","RandomNon-Random"
"ywj7ufgx5d","178","images/D55.png","RandomNon-Random"
"ywj7ufgx5d","165","images/D80.png","RandomNon-Random"
"ywj7ufgx5d","-182","images/D74.png","RandomNon-Random"
"ywj7ufgx5d","-178","images/D9.png","RandomNon-Random"
"ywj7ufgx5d","-178","images/D57.png","RandomNon-Random"
"ywj7ufgx5d","-179","images/D21.png","RandomNon-Random"
"ywj7ufgx5d","-179","images/D104.png","RandomNon-Random"
"ywj7ufgx5d","-179","images/D47.png","RandomNon-Random"
"ywj7ufgx5d","-174","images/D75.png","RandomNon-Random"
"ywj7ufgx5d","-186","images/D16.png","RandomNon-Random"
"ywj7ufgx5d","-186","images/D14.png","RandomNon-Random"
"ywj7ufgx5d","178","images/D95.png","RandomNon-Random"
"ywj7ufgx5d","-167","images/D36.png","RandomNon-Random"
"ywj7ufgx5d","-167","images/D53.png","RandomNon-Random"
"ywj7ufgx5d","-167","images/D3.png","RandomNon-Random"
"ywj7ufgx5d","-167","images/D84.png","RandomNon-Random"
"ywj7ufgx5d","-167","images/D35.png","RandomNon-Random"
"ywj7ufgx5d","-167","images/D6.png","RandomNon-Random"
"ywj7ufgx5d","-166","images/D111.png","RandomNon-Random"
"ywj7ufgx5d","158","images/D105.png","RandomNon-Random"
"ywj7ufgx5d","163","images/D79.png","RandomNon-Random"
"ywj7ufgx5d","163","images/D102.png","RandomNon-Random"
"ywj7ufgx5d","163","images/D64.png","RandomNon-Random"
"ywj7ufgx5d","172","images/D96.png","RandomNon-Random"
"ywj7ufgx5d","-196","images/D34.png","RandomNon-Random"
"ywj7ufgx5d","-184","images/D1.png","RandomNon-Random"
"ywj7ufgx5d","-184","images/D22.png","RandomNon-Random"
"ywj7ufgx5d","178","images/D101.png","RandomNon-Random"
"ywj7ufgx5d","179","images/D17.png","RandomNon-Random"
"ywj7ufgx5d","179","images/D65.png","RandomNon-Random"
"ywj7ufgx5d","-178","images/D66.png","RandomNon-Random"
"ywj7ufgx5d","186","images/D46.png","RandomNon-Random"
"ywj7ufgx5d","-182","images/D52.png","RandomNon-Random"
"ywj7ufgx5d","173","images/D11.png","RandomNon-Random"
"ywj7ufgx5d","173","images/D48.png","RandomNon-Random"
"ywj7ufgx5d","172","images/D83.png","RandomNon-Random"
"ywj7ufgx5d","-171","images/D87.png","RandomNon-Random"
"zf3pb4n3kv","152","images/D83.png","BlobbyStripey"
"zf3pb4n3kv","3","images/D77.png","BlobbyStripey"
"zf3pb4n3kv","-58","images/D57.png","BlobbyStripey"
"zf3pb4n3kv","-49","images/D92.png","BlobbyStripey"
"zf3pb4n3kv","194","images/D85.png","BlobbyStripey"
"zf3pb4n3kv","-159","images/D35.png","BlobbyStripey"
"zf3pb4n3kv","-57","images/D56.png","BlobbyStripey"
"zf3pb4n3kv","-121","images/D53.png","BlobbyStripey"
"zf3pb4n3kv","-121","images/D29.png","BlobbyStripey"
"zf3pb4n3kv","-121","images/D4.png","BlobbyStripey"
"zf3pb4n3kv","-121","images/D19.png","BlobbyStripey"
"zf3pb4n3kv","12","images/D87.png","BlobbyStripey"
"zf3pb4n3kv","40","images/D84.png","BlobbyStripey"
"zf3pb4n3kv","1","images/D102.png","BlobbyStripey"
"zf3pb4n3kv","-122","images/D32.png","BlobbyStripey"
"zf3pb4n3kv","-158","images/D48.png","BlobbyStripey"
"zf3pb4n3kv","-153","images/D80.png","BlobbyStripey"
"zf3pb4n3kv","-141","images/D3.png","BlobbyStripey"
"zf3pb4n3kv","-142","images/D24.png","BlobbyStripey"
"zf3pb4n3kv","184","images/D17.png","BlobbyStripey"
"zf3pb4n3kv","-127","images/D18.png","BlobbyStripey"
"zf3pb4n3kv","-127","images/D101.png","BlobbyStripey"
"zf3pb4n3kv","2","images/D96.png","BlobbyStripey"
"zf3pb4n3kv","2","images/D64.png","BlobbyStripey"
"zf3pb4n3kv","-22","images/D55.png","BlobbyStripey"
"zf3pb4n3kv","-100","images/D103.png","BlobbyStripey"
"zf3pb4n3kv","-100","images/D6.png","BlobbyStripey"
"zf3pb4n3kv","-94","images/D75.png","BlobbyStripey"
"zf3pb4n3kv","-87","images/D78.png","BlobbyStripey"
"zf3pb4n3kv","-83","images/D66.png","BlobbyStripey"
"zf3pb4n3kv","-42","images/D111.png","BlobbyStripey"
"zf3pb4n3kv","-42","images/D74.png","BlobbyStripey"
"zf3pb4n3kv","2","images/D26.png","BlobbyStripey"
"zf3pb4n3kv","89","images/D16.png","BlobbyStripey"
"zf3pb4n3kv","-43","images/D34.png","BlobbyStripey"
"zf3pb4n3kv","54","images/D79.png","BlobbyStripey"
"zf3pb4n3kv","-37","images/D82.png","BlobbyStripey"
"zf3pb4n3kv","46","images/D47.png","BlobbyStripey"
"zf3pb4n3kv","-27","images/D36.png","BlobbyStripey"
"zf3pb4n3kv","26","images/D49.png","BlobbyStripey"
"zf3pb4n3kv","-23","images/D76.png","BlobbyStripey"
"zf3pb4n3kv","32","images/D20.png","BlobbyStripey"
"zf3pb4n3kv","32","images/D46.png","BlobbyStripey"
"zf3pb4n3kv","-84","images/D81.png","BlobbyStripey"
"zf3pb4n3kv","-29","images/D1.png","BlobbyStripey"
"zf3pb4n3kv","-29","images/D22.png","BlobbyStripey"
"zf3pb4n3kv","7","images/D25.png","BlobbyStripey"
"zf3pb4n3kv","6","images/D68.png","BlobbyStripey"
"zf3pb4n3kv","-22","images/D104.png","BlobbyStripey"
"zf3pb4n3kv","24","images/D11.png","BlobbyStripey"
"zf3pb4n3kv","-13","images/D14.png","BlobbyStripey"
"zf3pb4n3kv","23","images/D106.png","BlobbyStripey"
"zf3pb4n3kv","-26","images/D9.png","BlobbyStripey"
"zf3pb4n3kv","46","images/D105.png","BlobbyStripey"
"zf3pb4n3kv","-47","images/D37.png","BlobbyStripey"
"zf3pb4n3kv","-58","images/D95.png","BlobbyStripey"
"zf3pb4n3kv","15","images/D51.png","BlobbyStripey"
"zf3pb4n3kv","-37","images/D65.png","BlobbyStripey"
"zf3pb4n3kv","40","images/D21.png","BlobbyStripey"
"zf3pb4n3kv","-57","images/D94.png","BlobbyStripey"
"zf3pb4n3kv","-57","images/D8.png","BlobbyStripey"
"zf3pb4n3kv","-50","images/D52.png","BlobbyStripey"
"zf3pb4n3kv","-50","images/D94.png","HardSoft"
"zf3pb4n3kv","43","images/D34.png","HardSoft"
"zf3pb4n3kv","-58","images/D56.png","HardSoft"
"zf3pb4n3kv","26","images/D35.png","HardSoft"
"zf3pb4n3kv","26","images/D20.png","HardSoft"
"zf3pb4n3kv","-46","images/D37.png","HardSoft"
"zf3pb4n3kv","56","images/D103.png","HardSoft"
"zf3pb4n3kv","-38","images/D17.png","HardSoft"
"zf3pb4n3kv","-38","images/D80.png","HardSoft"
"zf3pb4n3kv","35","images/D36.png","HardSoft"
"zf3pb4n3kv","-11","images/D74.png","HardSoft"
"zf3pb4n3kv","16","images/D83.png","HardSoft"
"zf3pb4n3kv","50","images/D32.png","HardSoft"
"zf3pb4n3kv","31","images/D79.png","HardSoft"
"zf3pb4n3kv","31","images/D76.png","HardSoft"
"zf3pb4n3kv","-14","images/D47.png","HardSoft"
"zf3pb4n3kv","24","images/D101.png","HardSoft"
"zf3pb4n3kv","-54","images/D82.png","HardSoft"
"zf3pb4n3kv","-35","images/D105.png","HardSoft"
"zf3pb4n3kv","73","images/D29.png","HardSoft"
"zf3pb4n3kv","-54","images/D87.png","HardSoft"
"zf3pb4n3kv","-60","images/D92.png","HardSoft"
"zf3pb4n3kv","-49","images/D81.png","HardSoft"
"zf3pb4n3kv","24","images/D14.png","HardSoft"
"zf3pb4n3kv","-11","images/D18.png","HardSoft"
"zf3pb4n3kv","-17","images/D102.png","HardSoft"
"zf3pb4n3kv","8","images/D78.png","HardSoft"
"zf3pb4n3kv","-57","images/D8.png","HardSoft"
"zf3pb4n3kv","-78","images/D84.png","HardSoft"
"zf3pb4n3kv","54","images/D24.png","HardSoft"
"zf3pb4n3kv","-54","images/D75.png","HardSoft"
"zf3pb4n3kv","-53","images/D111.png","HardSoft"
"zf3pb4n3kv","42","images/D4.png","HardSoft"
"zf3pb4n3kv","64","images/D48.png","HardSoft"
"zf3pb4n3kv","-35","images/D51.png","HardSoft"
"zf3pb4n3kv","-35","images/D64.png","HardSoft"
"zf3pb4n3kv","-35","images/D6.png","HardSoft"
"zf3pb4n3kv","-35","images/D95.png","HardSoft"
"zf3pb4n3kv","-35","images/D106.png","HardSoft"
"zf3pb4n3kv","-35","images/D52.png","HardSoft"
"zf3pb4n3kv","-30","images/D16.png","HardSoft"
"zf3pb4n3kv","-26","images/D65.png","HardSoft"
"zf3pb4n3kv","-26","images/D1.png","HardSoft"
"zf3pb4n3kv","-22","images/D57.png","HardSoft"
"zf3pb4n3kv","-20","images/D49.png","HardSoft"
"zf3pb4n3kv","-20","images/D25.png","HardSoft"
"zf3pb4n3kv","-18","images/D26.png","HardSoft"
"zf3pb4n3kv","-39","images/D66.png","HardSoft"
"zf3pb4n3kv","-39","images/D21.png","HardSoft"
"zf3pb4n3kv","-40","images/D11.png","HardSoft"
"zf3pb4n3kv","-69","images/D19.png","HardSoft"
"zf3pb4n3kv","-63","images/D104.png","HardSoft"
"zf3pb4n3kv","-59","images/D53.png","HardSoft"
"zf3pb4n3kv","-58","images/D3.png","HardSoft"
"zf3pb4n3kv","-53","images/D9.png","HardSoft"
"zf3pb4n3kv","-50","images/D22.png","HardSoft"
"zf3pb4n3kv","-46","images/D68.png","HardSoft"
"zf3pb4n3kv","-42","images/D77.png","HardSoft"
"zf3pb4n3kv","5","images/D46.png","HardSoft"
"zf3pb4n3kv","5","images/D96.png","HardSoft"
"zf3pb4n3kv","5","images/D85.png","HardSoft"
"zf3pb4n3kv","5","images/D55.png","HardSoft"
"zf3pb4n3kv","69","images/D83.png","RandomNon-Random"
"zf3pb4n3kv","70","images/D77.png","RandomNon-Random"
"zf3pb4n3kv","70","images/D57.png","RandomNon-Random"
"zf3pb4n3kv","70","images/D92.png","RandomNon-Random"
"zf3pb4n3kv","70","images/D85.png","RandomNon-Random"
"zf3pb4n3kv","70","images/D35.png","RandomNon-Random"
"zf3pb4n3kv","77","images/D56.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D53.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D29.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D4.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D19.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D87.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D84.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D102.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D32.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D48.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D80.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D3.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D24.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D17.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D18.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D101.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D96.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D64.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D55.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D103.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D6.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D75.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D78.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D66.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D111.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D74.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D26.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D16.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D34.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D79.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D82.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D47.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D36.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D49.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D76.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D20.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D46.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D81.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D1.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D22.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D25.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D68.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D104.png","RandomNon-Random"
"zf3pb4n3kv","82","images/D11.png","RandomNon-Random"
"zf3pb4n3kv","24","images/D14.png","RandomNon-Random"
"zf3pb4n3kv","24","images/D106.png","RandomNon-Random"
"zf3pb4n3kv","24","images/D9.png","RandomNon-Random"
"zf3pb4n3kv","24","images/D105.png","RandomNon-Random"
"zf3pb4n3kv","24","images/D37.png","RandomNon-Random"
"zf3pb4n3kv","24","images/D95.png","RandomNon-Random"
"zf3pb4n3kv","24","images/D51.png","RandomNon-Random"
"zf3pb4n3kv","24","images/D65.png","RandomNon-Random"
"zf3pb4n3kv","24","images/D21.png","RandomNon-Random"
"zf3pb4n3kv","24","images/D94.png","RandomNon-Random"
"zf3pb4n3kv","24","images/D8.png","RandomNon-Random"
"zf3pb4n3kv","24","images/D52.png","RandomNon-Random"
"zf3pb4n3kv","-10","images/D94.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D34.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D56.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D35.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D20.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D37.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D103.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D17.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D80.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D36.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D74.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D83.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D32.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D79.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D76.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D47.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D101.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D82.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D105.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D29.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D87.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D92.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D81.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D14.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D18.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D102.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D78.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D8.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D84.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D24.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D75.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D111.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D4.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D48.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D51.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D64.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D6.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D95.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D106.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D52.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D16.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D65.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D1.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D57.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D49.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D25.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D26.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D66.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D21.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D11.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D19.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D104.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D53.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D3.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D9.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D22.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D68.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D77.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D46.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D96.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D85.png","RoundedRectangular"
"zf3pb4n3kv","-10","images/D55.png","RoundedRectangular"
"zf3pb4n3kv","2","images/D94.png","RoughSmooth"
"zf3pb4n3kv","2","images/D34.png","RoughSmooth"
"zf3pb4n3kv","2","images/D56.png","RoughSmooth"
"zf3pb4n3kv","2","images/D35.png","RoughSmooth"
"zf3pb4n3kv","2","images/D20.png","RoughSmooth"
"zf3pb4n3kv","2","images/D37.png","RoughSmooth"
"zf3pb4n3kv","2","images/D103.png","RoughSmooth"
"zf3pb4n3kv","2","images/D17.png","RoughSmooth"
"zf3pb4n3kv","2","images/D80.png","RoughSmooth"
"zf3pb4n3kv","2","images/D36.png","RoughSmooth"
"zf3pb4n3kv","2","images/D74.png","RoughSmooth"
"zf3pb4n3kv","2","images/D83.png","RoughSmooth"
"zf3pb4n3kv","2","images/D32.png","RoughSmooth"
"zf3pb4n3kv","2","images/D79.png","RoughSmooth"
"zf3pb4n3kv","2","images/D76.png","RoughSmooth"
"zf3pb4n3kv","2","images/D47.png","RoughSmooth"
"zf3pb4n3kv","2","images/D101.png","RoughSmooth"
"zf3pb4n3kv","2","images/D82.png","RoughSmooth"
"zf3pb4n3kv","2","images/D105.png","RoughSmooth"
"zf3pb4n3kv","2","images/D29.png","RoughSmooth"
"zf3pb4n3kv","2","images/D87.png","RoughSmooth"
"zf3pb4n3kv","2","images/D92.png","RoughSmooth"
"zf3pb4n3kv","2","images/D81.png","RoughSmooth"
"zf3pb4n3kv","2","images/D14.png","RoughSmooth"
"zf3pb4n3kv","2","images/D18.png","RoughSmooth"
"zf3pb4n3kv","2","images/D102.png","RoughSmooth"
"zf3pb4n3kv","2","images/D78.png","RoughSmooth"
"zf3pb4n3kv","2","images/D8.png","RoughSmooth"
"zf3pb4n3kv","2","images/D84.png","RoughSmooth"
"zf3pb4n3kv","1","images/D24.png","RoughSmooth"
"zf3pb4n3kv","1","images/D75.png","RoughSmooth"
"zf3pb4n3kv","1","images/D111.png","RoughSmooth"
"zf3pb4n3kv","1","images/D4.png","RoughSmooth"
"zf3pb4n3kv","1","images/D48.png","RoughSmooth"
"zf3pb4n3kv","1","images/D51.png","RoughSmooth"
"zf3pb4n3kv","1","images/D64.png","RoughSmooth"
"zf3pb4n3kv","1","images/D6.png","RoughSmooth"
"zf3pb4n3kv","1","images/D95.png","RoughSmooth"
"zf3pb4n3kv","1","images/D106.png","RoughSmooth"
"zf3pb4n3kv","1","images/D52.png","RoughSmooth"
"zf3pb4n3kv","1","images/D16.png","RoughSmooth"
